DOSSIERNUMMER,AANVRAGER,REGELINGNAAM,BELEIDSTERREIN,ORGANISATIEONDERDEEL,PROJECT_NAAM,TYPE_PERIODICITEIT,BEDRAG_AANGEVRAAGD,BEDRAG_VERLEEND,BEDRAG_VASTGESTELD,SUBSIDIEJAAR,DATUM_OVERZICHT
SBA-000111,Stichting Present Amsterdam,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,vrijwilligerswerk,Eenmalig,5000.00,5000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000112,Stichting Present Amsterdam,Subsidieregeling Activiteiten door vrijwilligersorganisaties,Welzijn en Zorg,stadsdeel Oost,vrijwilligerswerk,Eenmalig,5000.00,5000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000117,Amsterdam West Binnen de Ring,Tegemoetkoming voor schoolgebouwen met onvermijdbare overdimensionering en schoolgebouwen in fijnsto,Onderwijs,"Onderwijs, Jeugd en Zorg",Tegemoetkoming voor schoolgebouwen,Periodiek,133770.00,97890.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000125,Stichting Scouting Amsterdam,Begrotingspost Subsidie OJZ (Organisatiespecifiek),Algemeen,"Onderwijs, Jeugd en Zorg",Periodieke 2016,Periodiek,133210.00,66605.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000130,Ouderengymnastiek Watergraafsmeer,Subsidieregeling Gezondheidsbevordering Oost,Welzijn en Zorg,stadsdeel Oost,Gymnastiek voor Ouderen,Periodiek,1200.00,1200.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000133,Projectbureau BMO,Subsidieregeling Educatie en Participatie,Participatie,stadsdeel Oost,Taalcoaching en orientatie op beroepen en opleidingen,Eenmalig,14880.00,14880.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000135,Stichting Kerk & Buurt Amsterdam-Noord,Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers ,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg","Opvang en begeleiding van kwetsbare burgers/maatschappelijke opvang, project Aandacht en ontmoeting",Periodiek,25010.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000139,Stichting Zelfhelp Nederland,Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers ,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",zelfhulpgroepen (ex)verslaafden,Periodiek,9865.00,9865.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000140,Stichting Present Amsterdam,Eenmalige Initiatieven SD Nieuw-West,Algemeen,stadsdeel Nieuw-West,vrijwilligerswerk,Eenmalig,5000.00,1500.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000145,Stichting Meer Bewegen voor Ouderen,Subsidie Sportstimulering (periodiek),Sport,stadsdeel Zuid,St. Meer Bewegen voor Ouderen Amsterdam Stadsdeel Zuid,Periodiek,154589.84,154589.84, NULL ,2016,2016-10-25 13:47:40.403
SBA-000147,Stichting HVO Querido,Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers ,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg","Opvang en begeleiding van kwetsbare burgers bij Onderwijs, Jeugd en Zorg",Periodiek,22376000.00,22004388.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000148,Samen tussen Amstel en IJ,Tegemoetkoming voor schoolgebouwen met onvermijdbare overdimensionering en schoolgebouwen in fijnsto,Onderwijs,"Onderwijs, Jeugd en Zorg",Tegmoetkoming onvermijdbare overdimensionering,Periodiek,67704.00,54600.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000166,Stichting Meer Bewegen voor Ouderen,Nadere regels subsidie sportstimuleringsactviteiten kwetsbare doelgroepen ,Sport,stadsdeel West,St. Meer Bewegen voor Ouderen Amsterdam,Periodiek,66549.56,66549.56, NULL ,2016,2016-10-25 13:47:40.403
SBA-000174,Streetcornerwork,Subsidieregeling Jongerenwerk,Jeugd,stadsdeel Nieuw-West,Veldwerk & Meidenveldwerk,Periodiek,345266.00,345266.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000179,Roads,Eenmalige Initiatieven SD Zuid-Oost,Algemeen,stadsdeel Zuidoost,Sportactiviteiten voor mensen met een psychische kwetsbaarheid in Zuidoost,Eenmalig,9550.00,9550.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000190,"Sociaal Cultureen Ontmoetingcentrum ""Zij Die Blijven""",Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Acceptatie Seksuele Diversiteit,Eenmalig,5000.00,5000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000191,Buurtvereniging Jacob Maris,Nadere regels subsidie speeltuinwerk ,Jeugd,stadsdeel West,speeltuinwerk,Periodiek,29000.00,21350.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000192,Stedelijke Wmo Adviesraad Amsterdam,Eenmalige Initiatieven OJZ,Algemeen,"Onderwijs, Jeugd en Zorg",Uitbrengen van gevraagd en ongevraagd schriftelijk advies over het gemeentelijke WMO beleid,Eenmalig,27500.00,27500.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000193,De Toevlucht,Begrotingspost Subsidie Ruimte en Duurzaamheid (Organisatiespecifiek),Algemeen,Ruimte en Duurzaamheid,Opvangen en verzorgen van vrij levende vogel en zoogdieren,Periodiek,113000.00,113000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000196,Stichting Buurtwerkplaatsen,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Het ter beschikking stellen van tien werkplaatsen,Periodiek,221111.00,216824.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000198,Beterburen,Begrotingspost Subsidie Bestuur & Organisatie (Organisatiespecifiek),Algemeen,Bestuur en Organisatie,buurtbemiddeling,Periodiek,215130.00,215130.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000199,Het Nederlandse Rode Kruis,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Ondersteuning Mantelzorg en Vrijwilligerswerk,Periodiek,20000.00,20000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000200,Het Nederlandse Rode Kruis,Subsidieregeling Maatjescontact Oost,Welzijn en Zorg,stadsdeel Oost,Samen in Amsterdam,Periodiek,20792.00,20792.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000201,Het Nederlandse Rode Kruis,Subsidieregeling Vernieuwd welzijn,Welzijn en Zorg,stadsdeel Zuid,Samen in Amsterdam,Periodiek,18292.00,18292.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000202,Het Nederlandse Rode Kruis,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Samen in Amsterdam -sociaal isolement,Periodiek,14519.00,14519.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000203,Het Nederlandse Rode Kruis,Begrotingspost Subsidie SD Zuid-Oost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Samen in Amsterdam,Periodiek,10633.00,8051.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000204,Stichting Meer Bewegen voor Ouderen,Begrotingspost Subsidie SD Centrum (Organisatiespecifiek),Algemeen,stadsdeel Centrum,Meer Bewegen voor Ouderen  Stadsdeel Centrum,Periodiek,43854.00,43854.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000205,Kantara-Brug,Eenmalige Initiatieven SD West,Algemeen,stadsdeel West,Gouden Mannen,Eenmalig,50000.00,50000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000210,Sportclub Buitenveldert,Subsidie Sportstimulering (periodiek),Sport,stadsdeel Zuid,Sport na Schooltijd,Periodiek,10675.00,10675.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000211,STEK,Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers ,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Tijdelijk verblijf voor zelfredzame clienten,Periodiek,37500.00,37500.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000214,Stichting ASV Bilderdijkpark,Nadere regels subsidie Brede talentontwikkeling,Onderwijs,stadsdeel West,BTO NSA,Periodiek,29726.64,29726.64, NULL ,2016,2016-10-25 13:47:40.403
SBA-000215,Futuro Advies en Projectbureau,Subsidieregeling Jongerenservicepunt,Jeugd,stadsdeel Nieuw-West,Vervolg op de activiteiten die het Jongeren Service Punt Nieuw West (JSP) uitvoerd,Periodiek,124850.00,121095.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000217,Kinderopvang De Blije Bij,Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie,Onderwijs,"Onderwijs, Jeugd en Zorg",subsidie voorschoolse educatie 2016,Eenmalig,11500.00,5750.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000222,(Particulier),Eenmalige Initiatieven SD Zuid,Algemeen,stadsdeel Zuid,Biesbosch straatdiner,Eenmalig,1479.00,1479.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000223,Stichting Kempenaerstudio,Nadere regels subsidie Kunst Cultuur West ,Cultuur,stadsdeel West,Kunst en Cultuur,Periodiek,30000.00,30000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000224,Stichting de Rots,Eenmalige Initiatieven SD Zuid-Oost,Algemeen,stadsdeel Zuidoost,Laagdrempellige Maatschappelijke Sociale Juridische dienstverlening,Eenmalig,100000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000229,Natura Artis Magistra,Begrotingspost Subsidie SD Centrum (Organisatiespecifiek),Algemeen,stadsdeel Centrum,Vergroten dierenwelzijn van de chimansee groep in Artis,Periodiek,20000.00,20000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000232,Kindervereniging De Palm,Begrotingspost Subsidie SD Centrum (Organisatiespecifiek),Algemeen,stadsdeel Centrum,Activiteiten & exploitatie van KV de Palm,Periodiek,15000.00,15000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000233,55+ koor Zeeburg Zingt,Subsidieregeling Activiteiten uitgevoerd door buurtgericht organisaties,Welzijn en Zorg,stadsdeel Oost,jaarsubsidie 55+ koor Zeeburg Zingt,Periodiek,4100.00,2160.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000237,Stichting Pluk de Nacht,Nadere regels subsidie Kunst Cultuur West ,Cultuur,stadsdeel West,Openlucht Filmfestival Pluk de Nacht 2015,Eenmalig,2500.00,2500.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000238,Mops Kinderopvang,Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie,Onderwijs,"Onderwijs, Jeugd en Zorg",vve,Eenmalig,16721.00,14489.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000239,De Talentenschool,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Acht buitenschoolse taal- en leesprogramma's groep 3 tot en met groep  8 PO,Eenmalig,34664.00,34664.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000240,Stichting Burennetwerk Amsterdam,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Het koppelen van goede buren aan buurtgenoten die extra ondersteuning kunnen gebruiken,Eenmalig,6000.00,6000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000242,GGZ inGeest,Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers ,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Collectieve preventie angst & depressie bij volwassenen en ouderen,Periodiek,218627.00,218627.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000243,Jumping Amsterdam,Begrotingspost Subsidie Sport en Bos (Organisatiespecifiek),Algemeen,Sport en Bos,Jumping Amsterdam 2017,Periodiek,115000.00,100000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000245,de Badcuyp,Subsidie Continuering gesubsidieerde functies Zuid,Inkomen,stadsdeel Zuid,"motie 937, Sargentini regeling",Periodiek,77271.30,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000246,Stichting SPIN,Begrotingspost Subsidies SD Noord (Organisatiespecifiek),Algemeen,stadsdeel Noord,Buurt- en kinder- en speeltuinwerk in Amsterdam Noord,Periodiek,1189528.00,1124305.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000250,Stichting ASV Bilderdijkpark,Nadere regels subsidie speeltuinwerk ,Jeugd,stadsdeel West,Speeltuinwerk en Naschoolse activiteiten,Periodiek,127900.00,81164.05, NULL ,2016,2016-10-25 13:47:40.403
SBA-000251, BADT,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Training aan vrijwilligers,Eenmalig,7626.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000253,AKROS Welzijn,Nadere regels subsidie Brede talentontwikkeling,Onderwijs,stadsdeel West,Naschoolse activiteiten & Talentontwikkeling,Periodiek,260207.00,255675.23, NULL ,2016,2016-10-25 13:47:40.403
SBA-000255,De Zonnebloem Afdeling Amsterdam - Zuid,Subsidie Vrijwilligersinitiatieven in Zuid,Welzijn en Zorg,stadsdeel Zuid,Voor het uitvoeren van ±15 activiteiten voor onze gasten met een fysieke beperking.,Eenmalig,1994.00,1994.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000257,(Particulier),Nadere regels subsidie Kunst Cultuur West ,Cultuur,stadsdeel West,community art,Eenmalig,4000.00,4000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000258,SOB,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Lessen Nederlandse taal en cultuur,Periodiek,39210.00,39210.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000259,Stichting El Fanaar,Subsidieregeling Activiteiten door vrijwilligersorganisaties,Welzijn en Zorg,stadsdeel Oost,Activiteiten Stichting El Fanaar,Periodiek,5800.00,5303.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000261,De Gezonde Stad,Begrotingspost Subsidie Ruimte en Duurzaamheid (Organisatiespecifiek),Algemeen,Ruimte en Duurzaamheid,Stichting De Gezonde Stad - Jaarplan 2016,Periodiek,158850.00,158850.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000262,Stichting Music Emotion,Subsidieregeling Talentontwikkeling Kunst & Cultuur,Cultuur,stadsdeel Nieuw-West,Voor muzikaal talent uit Nieuw-West een podium te bieden,Periodiek,43600.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000264,AKROS Welzijn,Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie,Onderwijs,"Onderwijs, Jeugd en Zorg",Peuterspeelzaalwerk en voorschoolse educatie,Eenmalig,1462133.00,1407465.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000268,Stichting Burennetwerk Amsterdam,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Het koppelen van goede buren aan buurtgenoten die extra ondersteuning kunnen gebruiken,Eenmalig,6000.00,6000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000269,Stichting Burennetwerk Amsterdam,Begrotingspost Subsidie SD West (Organisatiespecifiek),Algemeen,stadsdeel West,Het koppelen van goede buren aan buurtgenoten die extra ondersteuning kunnen gebruiken,Eenmalig,10000.00,10000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000270,Stichting Vrijwilligerscentrale Amsterdam,Subsidieregeling Steunpunt Vrijwilligers,Welzijn en Zorg,stadsdeel Nieuw-West,Vrijwilligers Centrale Amsterdam Vestiging Nieuwwest,Periodiek,93152.00,93152.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000271,Stichting Taalmenu,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Open Leercentrum Amsterdam West,Periodiek,16888.00,14213.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000273,Historisch Centrum Amsterdam-Noord,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Het in stand houden van een Historisch Archief met Documentatiecentrum,Eenmalig,20000.00,20000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000276,Stichting School 's Cool,Nadere regels subsidie Mentoraten en huiswerkbegeleiding ,Onderwijs,stadsdeel West,mentoraten,Periodiek,91756.00,91756.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000277,Roads,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Psychiatrie café West,Periodiek,7600.00,7600.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000278,Stichting School 's Cool,Subsidie Brede talentontwikkeling en Jongerenwerk Nieuwe Stijl Zuid,Jeugd,stadsdeel Zuid,mentoraten,Periodiek,53788.00,53788.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000279,Roads,Subsidieregeling Wijk zonder Scheidslijnen Ijburg,Welzijn en Zorg,stadsdeel Oost,Psychiatrie Cafe IJburg,Periodiek,7600.00,7600.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000282,Stichting Spirit,Bijzondere subsidieverordening evenementen,Openbare orde en veiligheid,Bestuur en Organisatie,IFA en IFA-semiresidentieel R&B,Eenmalig,2006000.00,2006000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000284,Stichting Verhuisdieren.nl,Bijzondere subsidieverordening dierenwelzijn 2015,Verkeer en openbare ruimte,Ruimte en Duurzaamheid,Dierenwelzijn,Periodiek,2500.00,2000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000286,Stichting Vrijwilligerscentrale Amsterdam,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",doorontwikkeling blended learning,Eenmalig,30000.00,30000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000287,Roads,Begrotingspost Subsidie SD Zuid-Oost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Netwerk,Periodiek,59806.00,59806.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000288,Stichting Burennetwerk Amsterdam,Eenmalige Initiatieven SD Zuid,Algemeen,stadsdeel Zuid,Het koppelen van goede buren aan buurtgenoten die extra ondersteuning kunnen gebruiken,Eenmalig,10000.00,10000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000291,Stichting Vrijwilligerscentrale Amsterdam,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Yongsters: promotie vrijwilligerswerk jongeren,Eenmalig,26302.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000293,Bne Akiwa Nederland,Subsidie beveiliging instellingen in Zuid,Openbare orde en veiligheid,stadsdeel Zuid,Beveiliging Jeugdactiviteiten Amsterdam 2016,Periodiek,2488.50,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000294,Stichting Vrijwilligerscentrale Amsterdam,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Vrijwillige fotorgrafen promoten vrijwilligerswerk,Eenmalig,20000.00,20000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000297,Stichting Werkgroep Vliegverkeer Bijlmermeer,Begrotingspost Subsidie SD Zuid-Oost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Verbetering leefbaarheid Zuidoost,Periodiek,4950.00,4900.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000303,Buddyzorg Kuria,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Buddyzorg Kuria,Periodiek,148456.00,148456.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000304,(Particulier),Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Vrouwenfitnetwerk Tagerijn,Periodiek,16950.00,16950.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000305,Buddyzorg Kuria,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Buddyzorg Kuria voor clienten uit de M.O.,Periodiek,24686.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000306,Dierenasiel Amsterdam-Noord / Oostzaan,Begrotingspost Subsidie Ruimte en Duurzaamheid (Organisatiespecifiek),Algemeen,Ruimte en Duurzaamheid,Dierenasiel A'dam-Nrd 2016,Periodiek,75000.00,75000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000308,(Particulier),Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Filmvertoning en discussieavond met Cecile Emeke,Eenmalig,1400.00,1400.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000312,Stichting Joods Maatschappelijk Werk,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Sociaal Cultureel Clubwerk,Periodiek,87520.00,87520.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000319,Big Ali Sportvereniging,Nadere regels subsidie sportstimuleringsactviteiten kwetsbare doelgroepen ,Sport,stadsdeel West,"Sportactiviteiten in Westerpark, stadsdeel West",Periodiek,5000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000322,Buurtatelier Tante Gerritje,Begrotingspost Subsidies SD Oost (Organisatiespecifiek),Algemeen,stadsdeel Oost,buurtatelier Tante Gerritje,Periodiek,20000.00,20000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000324,Stichting Projecten Streetcornerwork,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,WorkForce,Periodiek,42300.00,42300.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000325,Stichting Projecten Streetcornerwork,Begrotingspost Subsidie SD Zuid-Oost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,WorkForce,Periodiek,81979.00,81979.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000326,De Regenboog Groep,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Bij de Hand en See You,Periodiek,47880.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000327,De Regenboog Groep,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Toeleidingsmaatjes,Periodiek,44500.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000328,Stichting Present Amsterdam,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",vrijwilligerswerk,Eenmalig,60000.00,45000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000333,Effe bij moeder an,Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers ,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",huiskamer voor opvang kwetsbare bewoners,Periodiek,18832.00,18832.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000334,De Regenboog Groep,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Buurtmaatjes,Periodiek,16500.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000335, Exodus Amsterdam,Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers ,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Opvang en begeleiding van (ex-)gedetineerden,Periodiek,76658.00,76658.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000336,Effe bij moeder an,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,huiskamer voor opvang kwetsbare bewoners,Periodiek,34500.00,34165.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000337,(Particulier),Begrotingspost Subsidie SD Zuid (Organisatiespecifiek),Algemeen,stadsdeel Zuid,Brideclub voor ouderen,Periodiek,1370.00,1370.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000338,De Regenboog Groep,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Homeservice,Periodiek,95555.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000340,De Regenboog Groep,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Talentcoach en de training werk aan je toekomst,Periodiek,123200.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000341,Gehandicapten Adviesraad Westerpark,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,"Belangenbehartiging, ondersteuning en advisering van gehandicapten en chronisch zieken in West",Periodiek,3960.00,3960.00, NULL ,2016,2016-10-25 13:47:40.403
