TABLE_NAME,DOSSIERNUMMER,AANVRAGER,REGELINGNAAM,BELEIDSTERREIN,ORGANISATIEONDERDEEL,PROJECT_NAAM,TYPE_PERIODICITEIT,BEDRAG_AANGEVRAAGD,BEDRAG_VERLEEND,BEDRAG_VASTGESTELD,SUBSIDIEJAAR,DATUM_OVERZICHT
SB_MI_SUBSIDIEREGISTER,SBA-000043,IMC Weekendschool,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,aanvullend onderwijs voor gemotiveerde jongeren,Eenmalig,25000.00,25000.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000044,(Particulier),Subsidieregeling Bewonersinitiatieven,Welzijn en Zorg,stadsdeel Zuid,Lichtbootje Allerzielen Vondelpark,Eenmalig,2670.00,2670.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000045,ANGSAW,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,wil de bijzondere kwalitieiten van ons stadsdeel behouden en ontwikkelen,Eenmalig,5000.00,.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000050,Stichting trammeland,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Trammeland in de tram,Eenmalig,1000.00,1000.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000051,Stichting Meer Bewegen voor Ouderen,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Sportinstuif 55+ MBvO,Eenmalig,1702.00,1702.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000056,(Particulier),Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,stadsdorp Utrechtsestr,Eenmalig,1000.00,1000.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000057,(Particulier),Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,Hipster Moslim,Eenmalig,5000.00,5000.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000059,(Particulier),Eenmalige Initiatieven SD West,Algemeen,stadsdeel West,Sport voor woongroep Westerpark en buren,Eenmalig,3500.00,.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000060,Samen Sterk Vrouwen West,Nadere regels subsidie pilots Vrijwillige Inzet Welzijn Nieuwe Stijl Amsterdam West,Welzijn en Zorg,stadsdeel West,Campagne Mantelzorg,Eenmalig,3986.00,3986.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000062,Stichting Vrijwilligersacademie Amsterdam,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Deskundigheidsbevordering vrijwilligers stadsdeel Centrum,Eenmalig,10000.00,.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000064,Blik op Talent,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Wijkleerschool 2015-2016/vervolg Wijkleerschool 2014-2015,Eenmalig,170000.00,170000.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000068,(Particulier),Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,De Zwarte markt van Kennis op het Fringefestival,Eenmalig,3000.00,3000.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000069,Pride Photo Award,Subsidieregeling Homo-emancipatie en tegengaan homodiscriminatie,Welzijn en Zorg,stadsdeel Oost,Pride Photo Award 2015,Eenmalig,11000.00,11000.00,11000.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000070,Pride Photo Award,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Pride Photo Award 2015,Eenmalig,11000.00,11000.00,11000.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000072,Stichting Art in Redlight,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,This Art Fair,Eenmalig,15000.00,15000.00,15000.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000073,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,gezellige vakantie in Amsterdam Noord,Eenmalig,485.00,425.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000074,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,BBQ Floradorp,Eenmalig,350.00,350.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000075,Storytelling Centre,Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,Verhalen van West Storytelling Festival Amsterdam,Eenmalig,5150.00,.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000076,Stichting N8BM A'DAM,"Nadere regels subsidie ""Jongerenwerk""",Jeugd,stadsdeel West,Voor het pilotproject 'Together We Create'. Gastlessen op het MBO onderwijs.,Eenmalig,12292.09,.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000078,(Particulier),Eenmalige Initiatieven SD West,Algemeen,stadsdeel West,lokaal buurtinnitiatief,Eenmalig,2250.00,2250.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000080,(Particulier),Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Kunst en cultuur 2015,Eenmalig,12000.00,.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000081,(Particulier),Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Openluchtvertoning 'Fietsen naar de maan' Waterlooplein,Eenmalig,1500.00,1500.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000083,Stichting Strafrechtswinkel Amsterdam,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Continuering Stichting Strafrechtswinkel Amsterdam,Eenmalig,5000.00,2660.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000087,MEE Amstel en Zaan,Eenmalige Initiatieven SD Oost,Algemeen,stadsdeel Oost,Beweegcoach Oost 2015,Eenmalig,16728.00,16728.00,13770.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000089,(Particulier),Subsidieregeling Bewonersinitiatieven,Welzijn en Zorg,stadsdeel Zuid,BioBeton*Bloeit 2015,Eenmalig,2000.00,2000.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000090,(Particulier),Subsidie Vrijwilligersinitiatieven in Zuid,Welzijn en Zorg,stadsdeel Zuid,het organiseren van een wekelijkse voor ouderen waar zij kunnen bridgen en klaverjassen,Eenmalig,1850.00,1850.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000094,Stichting De Rijpgracht,Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,Rijpgracht Festival,Eenmalig,3000.00,3000.00,3000.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000097,Stichting Jeugd en Volwassenen Computerbrain,Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,Basiscursus Computerbrain,Eenmalig,5000.00,5000.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000098,Stichting Draaiorgel Festival Amsterdam,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Draaiorgelfestival 2015,Eenmalig,3000.00,2500.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000099,Stichting Amstelring Groep,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Amstelring Kerstconcert 2015,Eenmalig,1000.00,1000.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000100,Dialoog in Actie,Subsidie Vrijwilligersinitiatieven in Zuid,Welzijn en Zorg,stadsdeel Zuid,Interculturele wandeling Zuid,Eenmalig,5000.00,5000.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000101,North Sea Jazz Club,Eenmalige Initiatieven SD West,Algemeen,stadsdeel West,"een gratis muziekfestival gericht op jong talent in de genres funk, soul en latin(jazz)",Eenmalig,5000.00,5000.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000102,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Radio NoordZij ouderen middag,Eenmalig,500.00,300.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000103,(Particulier),Subsidie Vrijwilligersinitiatieven in Zuid,Welzijn en Zorg,stadsdeel Zuid,straatfeest Frans van Mierisstraat,Eenmalig,750.00,750.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000104,(Particulier),Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,Buurtmooimakers,Eenmalig,5000.00,5000.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000105,Affordable Art Fair Amsterdam,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Affordable Art Fair - 10e Editie Amsterdam,Eenmalig,15000.00,5000.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000106,Pocketmenu B.V.,Nadere regels tijdelijke werkruimten creatieve en ambachtelijke ondernemers,Economie,stadsdeel West,inrichting en productiemiddelen,Eenmalig,3238.00,3238.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000111,stichting  present amsterdam,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,vrijwilligerswerk,Eenmalig,5000.00,5000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000112,stichting  present amsterdam,Subsidieregeling Activiteiten door vrijwilligersorganisaties,Welzijn en Zorg,stadsdeel Oost,vrijwilligerswerk,Eenmalig,5000.00,5000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000114,Stichting Magnified Potential,Eenmalige Initiatieven SD Zuid-Oost,Algemeen,stadsdeel Zuidoost,Motivated Mums & Personal Development,Eenmalig,8236.00,3064.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000116,Stichting Prisma,Eenmalige Initiatieven OJZ,Algemeen,"Onderwijs, Jeugd en Zorg",Meet2Move,Eenmalig,6190.00,3000.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000119,Stichting ProFor,Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,Laat je stem horen,Eenmalig,900.00,900.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000123,Ricciotti Ensemble,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,ontwikkelen van parken en pleinen als podia,Eenmalig,1500.00,1500.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000128,Stichting Sunshine Society,Eenmalige Initiatieven SD Zuid,Algemeen,stadsdeel Zuid,Bezoeken stichting Sunshine Society (10) voor ouderen in zorginstellingen in stadsdeel Zuid,Eenmalig,3860.00,3860.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000129,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,organiseren van bijeenkomsten voor ouderen in Ransdorp e.o.,Eenmalig,375.00,250.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000130,Ouderengymnastiek Watergraafsmeer,Subsidieregeling Gezondheidsbevordering Oost,Welzijn en Zorg,stadsdeel Oost,Gymnastiek voor Ouderen,Periodiek,1200.00,1200.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000132,Pride Photo Award,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Pride Photo Award 2015,Eenmalig,11000.00,11000.00,10695.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000134,Stichting 4People Foundation,Bijzondere subsidieregeling vrijwilligersactiviteiten Nieuw-West voor wijkoverstijgende activiteiten,Welzijn en Zorg,stadsdeel Nieuw-West,"Kwetsbare Groepen in Nieuw West ondersteunen, activeren en helpen",Eenmalig,8265.00,.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000135,Stichting Kerk & Buurt Amsterdam-Noord,Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg","Opvang en begeleiding van kwetsbare burgers/maatschappelijke opvang, project Aandacht en ontmoeting",Periodiek,25010.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000140,stichting  present amsterdam,Eenmalige Initiatieven SD Nieuw-West,Algemeen,stadsdeel Nieuw-West,vrijwilligerswerk,Eenmalig,5000.00,1500.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000141,Stichting Vrijwilligerscentrale Amsterdam,Eenmalige Initiatieven SD Nieuw-West,Algemeen,stadsdeel Nieuw-West,Bewoners bedanken vrijwilligers,Eenmalig,10000.00,10000.00,10000.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000142,(Particulier),Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Out Door cinema,Eenmalig,7500.00,7500.00,7500.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000145,Stichting Meer Bewegen voor Ouderen,Subsidie Sportstimulering (periodiek),Sport,stadsdeel Zuid,St. Meer Bewegen voor Ouderen Amsterdam Stadsdeel Zuid,Periodiek,154589.84,154589.84,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000146,Belangenvereniging Horeca Leidsebuurt,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Projectleider Kwaliteitsmeter Veilig Uitgaan,Eenmalig,1820.00,1820.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000149,De Omslag,Subsidieregeling Educatie en Participatie,Participatie,stadsdeel Oost,organisatie Amsterdamse Participatiemarkt 2015,Eenmalig,5000.00,5000.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000153,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,aerobics sport voor vrouwen,Eenmalig,490.00,490.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000155,Stichting Golden Sports,Subsidie Sportstimulering (eenmalig),Sport,stadsdeel Zuid,AED in verband met buitenactiviteiten,Eenmalig,1600.00,1600.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000158,Stichting Forsa Amsterdam,Eenmalige Initiatieven SD Zuid-Oost,Algemeen,stadsdeel Zuidoost,Informatiebijeenkomst,Eenmalig,2000.00,1750.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000159,Stichting Nusantara,Eenmalige Initiatieven SD Zuid-Oost,Algemeen,stadsdeel Zuidoost,Informatie- en Gezondheidsmarkt 2015,Eenmalig,3650.00,.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000160,BIZ Vereniging de Bree,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Straatmanagement 2015,Eenmalig,7488.00,7488.00,7488.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000163,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Introductie Talent onwikkeling Jongeren in de Banne,Eenmalig,500.00,410.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000164,Stichting Sexmatters,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Het geven (20 keer) van de workshop GenderBlender aan jongeren op het MBO in Amsterdam.,Eenmalig,4185.00,4185.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000167,(Particulier),Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Voor een empowermenttraining voor jongeren,Eenmalig,3600.00,.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000168,(Particulier),Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg","bijeenkomsten gericht op respect, omgangsvormen",Eenmalig,5000.00,3715.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000169,HTIB,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Culturele uitwisseling van HTIB en Stadsdorp Wetering Plus,Eenmalig,1500.00,1500.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000170,Stichting GAM,Subsidieregeling Brede WMO-Doeluitkering,Welzijn en Zorg,stadsdeel Oost,You deserve a break,Eenmalig,4900.00,.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000171,De Omslag,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Organisatie Amsterdamse Participatiemarkt,Eenmalig,5000.00,5000.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000172,Avondwinkel Oosterpark,Subsidieregeling inzake het verstrekken van investeringssubsidie aan ondernemers in winkelstraten in,Economie,stadsdeel Oost,verplaatsen airco van luifel naar het dak,Eenmalig,1732.50,1732.50,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000173,Stichting Allemaal Muziek,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Buurtconcerten Splendor,Eenmalig,5000.00,5000.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000174,Streetcornerwork,Subsidieregeling Jongerenwerk,Jeugd,stadsdeel Nieuw-West,Veldwerk & Meidenveldwerk,Periodiek,345266.00,345266.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000176,OOPOEH,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Fototentoonstelling Oud & Opnieuw,Eenmalig,16234.00,16234.00,16234.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000180,Stichting Dutch Gospel Arts Institute,Eenmalige Initiatieven SD Zuid-Oost,Algemeen,stadsdeel Zuidoost,BimRay Festival,Eenmalig,40000.00,35000.00,35000.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000181,(Particulier),Eenmalige Initiatieven SD Zuid-Oost,Algemeen,stadsdeel Zuidoost,voor een straat/buurt feest,Eenmalig,1280.00,.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000183,Stichting Standbeeld Mahatma Gandhi,Subsidieregeling Herdenkingen,Bestuur en ondersteuning,stadsdeel Zuid,Herdenking Gandhi 2015,Eenmalig,3000.00,3000.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000184,IJsterk,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Project Wittenburg SWT extra inzet,Eenmalig,42240.00,.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000185,Stichting Nederland Cares,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Flexibele vrijwilligersprojecten van Amsterdam Cares,Eenmalig,9750.00,9750.00,9750.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000186,(Particulier),Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,ArtWest Amsterdam,Eenmalig,7000.00,7000.00,7000.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000187,CityHub,Nadere regels subsidie stimulering verbetering winkelpanden West Amsterdam,Economie,stadsdeel West,Verbetering van voorgevel van bedrijfruimte,Eenmalig,5000.00,5000.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000189,(Particulier),Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Randprogramma rond voorstelling over Frits Lambrechts in het M-lab,Eenmalig,17000.00,10000.00,10000.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000190,"Sociaal Cultureen Ontmoetingcentrum ""Zij Die Blijven""",Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Acceptatie Seksuele Diversiteit,Eenmalig,5000.00,5000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000195,(Particulier),Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,Prinsen- & prinsessenboekenfeest,Eenmalig,5000.00,5000.00,5000.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000196,Stichting Buurtwerkplaatsen,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Het ter beschikking stellen van tien werkplaatsen,Periodiek,221111.00,216824.00,NULL,2016,2016-09-28 01:00:17.567
