DOSSIERNUMMER;REGELINGNAAM;AANVRAGER;ORGANISATIEONDERDEEL;AFDELINGNAAM_BELEID;PROJECT_NAAM;TYPE_PERIODICITEIT;INGEDIEND_DOOR;SUBSIDIEJAAR;ONTVANGSTDATUM_SUBSIDIE_AANVRAAG;BEDRAG_AANGEVRAAGD;BEDRAG_VERLEEND;STATUS;verleend_cat
SBA-001689;Begrotingspost Subsidie Participatie (Organisatiespecifiek);PuurZuid;Participatie;Participatie;Maatschappelijke Dienstverlening onderdeel schuldhulpverlening;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 2798580; 2798580;Wachten op bezwaar verlening;1
SBA-001721;Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers;Stichting Amsta;Onderwijs, Jeugd en Zorg;Zorg;Beschermd Wonen;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 2793006; 2793006;Wachten op bezwaar verlening;1
SBA-001664;Begrotingspost Subsidie Participatie (Organisatiespecifiek);Stichting Doras;Participatie;Participatie;Maatschappelijke Dienstverlening onderdeel schulddienstverlening;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 1984624; 1984624;Wachten op bezwaar verlening;1
SBA-001741;Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers;Stichting Amstelring Groep;Onderwijs, Jeugd en Zorg;Zorg;Beschermd Wonen;Periodiek;Subsidiebureau intern; 2016;23-9-2015; 4639002; 4639002;Wachten op bezwaar verlening;1
SBA-001744;Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers;Stichting Evean Zorg Amsterdam;Onderwijs, Jeugd en Zorg;Zorg;Beschermd Wonen;Periodiek;Subsidiebureau intern; 2016;26-11-2015; 2353974; 2353974;Wachten op bezwaar verlening;1
SBA-001771;Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers;Stichting Arkin;Onderwijs, Jeugd en Zorg;Zorg;diversen;Periodiek;Aanvrager online; 2016;30-11-2015; 7357414; 7357414;Wachten op bezwaar verlening;1
SBA-001772;Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers;Stichting Arkin;Onderwijs, Jeugd en Zorg;Zorg;Beschermd Wonen;Periodiek;Subsidiebureau intern; 2016;29-9-2015; 2883737; 2883737;Wachten op bezwaar verlening;1
SBA-001609;Begrotingspost Subsidie Participatie (Organisatiespecifiek);Dynamo;Participatie;Participatie;Maatschappelijke Dienstverlening onderdeel schuldhulpverlening;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 1001528; 1001528;Wachten op bezwaar verlening;1
SBA-001608;Begrotingspost Subsidie OJZ (Organisatiespecifiek);Dynamo;Onderwijs, Jeugd en Zorg;Zorg;Maatschappelijke Dienstverlening onderdeel zorg;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 1422028; 1422028;Wachten op bezwaar verlening;1
SBA-001692;Begrotingspost Subsidie OJZ (Organisatiespecifiek);Combiwel;Onderwijs, Jeugd en Zorg;Zorg;Maatschappelijke Dienstverlening onderdeel Zorg;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 2989385; 2989385;Wachten op bezwaar verlening;1
SBA-001742;Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers;Stichting Cordaan;Onderwijs, Jeugd en Zorg;Zorg;Beschermd Wonen;Periodiek;Subsidiebureau intern; 2016;13-8-2015; 19120021; 19120021;Wachten op bezwaar verlening;1
SBA-001603;Begrotingspost Subsidie OJZ (Organisatiespecifiek);SEZO;Onderwijs, Jeugd en Zorg;Zorg;Maatschappelijke Dienstverlening onderdeel Zorg;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 2095669; 2095669;Wachten op bezwaar verlening;1
SBA-001748;Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers;Stichting HVO Querido;Onderwijs, Jeugd en Zorg;Zorg;Beschermd Wonen;Periodiek;Subsidiebureau intern; 2016;20-9-2015; 48950340; 48950340;Wachten op bezwaar verlening;1
SBA-001845;Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers;Ons Tweede Thuis;Onderwijs, Jeugd en Zorg;Zorg;Beschermd Wonen;Periodiek;Subsidiebureau intern; 2016;29-9-2015; 1817973; 1817973;Wachten op bezwaar verlening;1
SBA-001850;Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers;Regionale Instelling voor Beschermd Wonen Kennemerland/Amstelland en de Meerlanden;Onderwijs, Jeugd en Zorg;Zorg;Beschermd Wonen;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 2271593; 2271593;Wachten op bezwaar verlening;1
SBA-001874;Begrotingspost Subsidie Participatie (Organisatiespecifiek);Stichting VluchtelingenWerk Amstel tot Zaan;Participatie;Participatie;uitvoering maatschappelijke begeleiding van ca 21oo vluchtelingen en asielzoekers in procedure tijdt;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 1683125; 1683125;Wachten op bezwaar verlening;1
SBA-001844;Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers;Leger des Heils;Onderwijs, Jeugd en Zorg;Zorg;Beschermd Wonen;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 8782205; 8782205;Wachten op bezwaar verlening;1
SBA-001852;Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers;De Volksbond Amsterdam;Onderwijs, Jeugd en Zorg;Zorg;Beschermd Wonen;Periodiek;Subsidiebureau intern; 2016;14-8-2015; 7079043; 7079043;Wachten op bezwaar verlening;1
SBA-001891;Begrotingspost Subsidie Sport en Bos (Organisatiespecifiek);Stichting EK Atletiek Amsterdam 2016;Sport en Bos;Sport;EK Atletiek 2016;Eenmalig;Subsidiebureau intern; 2016;11-12-2015; 1279716; 1279716;Financiele controle verlening;1
SBA-000064;Welzijnssubsidies West 2013;Blik op Talent;stadsdeel West;Gebiedspool West;Wijkleerschool 2015-2016/vervolg Wijkleerschool 2014-2015;Eenmalig;Subsidiebureau intern; 2015;4-8-2015; 170000; 170000;Verwerken bezwaar verlening;2
SBA-000198;Begrotingspost Subsidie Bestuur & Organisatie (Organisatiespecifiek);Beterburen;Bestuur en Organisatie;Openbare Orde en Veiligheid;buurtbemiddeling;Periodiek;Aanvrager online; 2016;7-9-2015; 215130; 215130;Wachten op bezwaar verlening;2
SBA-000196;Welzijnssubsidies West 2013;Stichting Buurtwerkplaatsen;stadsdeel West;Gebiedspool West;Het ter beschikking stellen van tien werkplaatsen;Periodiek;Aanvrager online; 2016;7-9-2015; 221111; 216824;Wachten op bezwaar verlening;2
SBA-000215;Subsidieregeling Jongerenservicepunt;Futuro Advies en Projectbureau;stadsdeel Nieuw-West;Gebiedspool Nieuw-West;Vervolg op de activiteiten die het Jongeren Service Punt Nieuw West (JSP) uitvoerd;Periodiek;Aanvrager online; 2016;9-9-2015; 124850; 121095;Wachten op bezwaar verlening;2
SBA-000242;Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers;GGZ inGeest;Onderwijs, Jeugd en Zorg;Zorg;Collectieve preventie angst & depressie bij volwassenen en ouderen;Periodiek;Aanvrager online; 2016;15-9-2015; 218627; 218627;Wachten op bezwaar verlening;2
SBA-000182;Welzijnssubsidies West 2013;Combiwel;stadsdeel West;Gebiedspool West;Taalwijzer West;Eenmalig;Subsidiebureau intern; 2015;3-9-2015; 173425; 173425;Verwerken bezwaar verlening;2
SBA-000243;Begrotingspost Subsidie Sport en Bos (Organisatiespecifiek);Jumping Amsterdam;Sport en Bos;Sport;Jumping Amsterdam 2017;Periodiek;Aanvrager online; 2016;15-9-2015; 115000; 100000;Wachten op bezwaar verlening;2
SBA-000275;Tegemoetkoming voor schoolgebouwen met onvermijdbare overdimensionering en schoolgebouwen in fijnsto;ASKO;Onderwijs, Jeugd en Zorg;Onderwijs;Subsidie Tegemoetkoming voor schoolgebouwen De Achthoek;Periodiek;Subsidiebureau intern; 2015;31-8-2015; 243204; 144300;Nabewerken beschikking verlening;2
SBA-000303;Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk;Buddyzorg Kuria;Onderwijs, Jeugd en Zorg;Zorg;Buddyzorg Kuria;Periodiek;Aanvrager online; 2016;18-9-2015; 148456; 148456;Wachten op bezwaar verlening;2
SBA-000174;Subsidieregeling Jongerenwerk;Streetcornerwork;stadsdeel Nieuw-West;Gebiedspool Nieuw-West;Veldwerk & Meidenveldwerk;Periodiek;Aanvrager online; 2016;1-9-2015; 345266; 345266;Wachten op bezwaar verlening;2
SBA-000193;Begrotingspost Subsidie Ruimte en Duurzaamheid (Organisatiespecifiek);De Toevlucht;Ruimte en Duurzaamheid;Ruimte;Opvangen en verzorgen van vrij levende vogel en zoogdieren;Periodiek;Aanvrager online; 2016;7-9-2015; 113000; 113000;Wachten op bezwaar verlening;2
SBA-000355;Eenmalige Initiatieven SD Nieuw-West;Combiwel Amsterdam;stadsdeel Nieuw-West;Gebiedspool Nieuw-West;Projectplan Welzijn op recept Osdorp;Eenmalig;Subsidiebureau intern; 2015;22-9-2015; 120000; 120000;Nabewerken beschikking verlening;2
SBA-000357;Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek);Streetcornerwork;stadsdeel Zuidoost;Gebiedspool Zuidoost;AJT+ Meidenwerk+ Powergirls;Periodiek;Aanvrager online; 2016;22-9-2015; 307720; 307720;Juridische controle verlening;2
SBA-000373;Subsidieregeling Kinderboerderijen;Sichting Kinderboerderij de Uylenburg;stadsdeel Nieuw-West;Gebiedspool Nieuw-West;Het exploiteren van een kinderboerderij;Periodiek;Aanvrager online; 2016;22-9-2015; 132250; 128283;Wachten op bezwaar verlening;2
SBA-000382;Subsidieregeling Vernieuwd welzijn;St. SOOZ;stadsdeel Zuid;Gebiedspool Zuid;vernieuwd welzijn;Periodiek;Aanvrager online; 2016;23-9-2015; 204000; 204000;Controle verlening door budgethouder 1;2
SBA-000384;Subsidieregeling Vernieuwd welzijn;St. SOOZ;stadsdeel Zuid;Gebiedspool Zuid;Beheer MFC Olympus;Periodiek;Aanvrager online; 2016;23-9-2015; 177000; 177000;Financiele controle verlening;2
SBA-000416;Subsidie Zorg voor Zuid;GGZ inGeest;stadsdeel Zuid;Gebiedspool Zuid;Actief id wijk, beter n goede buur, gezonde hap, metgezel, samen fit, samen zwemmen, kom in beweging;Periodiek;Aanvrager online; 2016;24-9-2015; 144970; 144970;Financiele controle verlening;2
SBA-000145;Subsidie Sportstimulering (periodiek);Stichting Meer Bewegen voor Ouderen;stadsdeel Zuid;Gebiedspool Zuid;St. Meer Bewegen voor Ouderen Amsterdam Stadsdeel Zuid;Periodiek;Aanvrager online; 2016;27-8-2015; 154590; 154590;Wachten op bezwaar verlening;2
SBA-000426;Begrotingspost Subsidie Participatie (Organisatiespecifiek);Edusom;Participatie;Participatie;educatie en inburgering;Periodiek;Aanvrager online; 2016;24-9-2015; 100000; 100000;Wachten op bezwaar verlening;2
SBA-000435;Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers; BADT;Onderwijs, Jeugd en Zorg;Zorg;Clientondersteuning;Periodiek;Aanvrager online; 2016;24-9-2015; 107480; 107480;Wachten op bezwaar verlening;2
SBA-000445;Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers;Slachtofferhulp Nederland;Onderwijs, Jeugd en Zorg;Zorg;Juridische, praktische en psychosociale ondersteuning van slachtoffers;Periodiek;Aanvrager online; 2016;25-9-2015; 205563; 205563;Wachten op bezwaar verlening;2
SBA-000452;Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk;Stichting Cordaan;Onderwijs, Jeugd en Zorg;Zorg;Informele respijtzorg stedelijk;Periodiek;Aanvrager online; 2016;25-9-2015; 417000; 417000;Wachten op bezwaar verlening;2
SBA-000460;Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk;Stichting Cordaan;Onderwijs, Jeugd en Zorg;Zorg;Ind. Mantelzorgondersteuning in stadsdelen Centrum, Nieuw-West en Zuidoost;Periodiek;Aanvrager online; 2016;25-9-2015; 129900; 129900;Wachten op bezwaar verlening;2
SBA-000461;Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk;Stichting Cordaan;Onderwijs, Jeugd en Zorg;Zorg;Expertisecentrum Mantelzorgondersteuning Amsterdam;Periodiek;Aanvrager online; 2016;25-9-2015; 300840; 300840;Wachten op bezwaar verlening;2
SBA-000475;Subsidie Zorg voor Zuid;PuurZuid;stadsdeel Zuid;Gebiedspool Zuid;Buurtdiensten ( Informeel);Periodiek;Aanvrager online; 2016;25-9-2015; 217500; 126875;Nabewerken beschikking verlening;2
SBA-000417;Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk;Stichting Joods Maatschappelijk Werk;Onderwijs, Jeugd en Zorg;Zorg;Algemeen Maatschappelijk Werk;Periodiek;Aanvrager online; 2016;24-9-2015; 369070; 369070;Wachten op bezwaar verlening;2
SBA-000505;Eenmalige Initiatieven SD Nieuw-West;Stichting Eigenwijks;stadsdeel Nieuw-West;Gebiedspool Nieuw-West;Accommodatiebeheer en balie Pluspunt en de Honingraat;Eenmalig;Aanvrager online; 2016;27-9-2015; 285520; 285520;Controle verlening door budgethouder 3;2
SBA-000253;Nadere regels subsidie Brede talentontwikkeling;AKROS Welzijn;stadsdeel West;Gebiedspool West;Naschoolse activiteiten & Talentontwikkeling;Periodiek;Aanvrager online; 2016;16-9-2015; 260207; 260207;Opstellen beschikking verlening;2
SBA-000261;Begrotingspost Subsidie Ruimte en Duurzaamheid (Organisatiespecifiek);De Gezonde Stad;Ruimte en Duurzaamheid;Ruimte;Stichting De Gezonde Stad - Jaarplan 2016;Periodiek;Aanvrager online; 2016;16-9-2015; 158850; 158850;Wachten op bezwaar verlening;2
SBA-000393;Eenmalige Initiatieven SD Noord;B&A WMO Diensten BV;stadsdeel Noord;Gebiedspool Noord;Intensivering trede I en II voorschakeltrajecten Noord;Eenmalig;Aanvrager online; 2015;23-9-2015; 224994; 224994;Wachten op bezwaar verlening;2
SBA-000455;Subsidieregeling individuele voorschoolplaatsen kindercentra 2014-2015;Impuls Kinderopvang BV;Onderwijs, Jeugd en Zorg;Onderwijs;Individuele kindplaatsen;Eenmalig;Aanvrager online; 2016;25-9-2015; 286285; 286285;Wachten op bezwaar verlening;2
SBA-000458;Begrotingspost Subsidie OJZ (Organisatiespecifiek);Stichting AGO Zwembad;Onderwijs, Jeugd en Zorg;Zorg;Stichting AGO Zwembad;Periodiek;Aanvrager online; 2016;25-9-2015; 331030; 325520;Wachten op bezwaar verlening;2
SBA-000467;"Nadere regels subsidie ""Jongerenwerk""";Streetcornerwork;stadsdeel West;Gebiedspool West;Veldwerk, meidenveldwerk, raadgeverschap, coaching;Periodiek;Aanvrager online; 2016;25-9-2015; 497254; 497254;Wachten op bezwaar verlening;2
SBA-000538;Eenmalige Initiatieven OJZ;Dynamo;Onderwijs, Jeugd en Zorg;Zorg;Verbinden informele en formele zorg;Eenmalig;Aanvrager online; 2015;28-9-2015; 125280; 125280;Wachten op bezwaar verlening;2
SBA-000540;Begrotingspost Subsidie SD West (Organisatiespecifiek);De Regenboog Groep;stadsdeel West;Gebiedspool West;Diverse projecten;Periodiek;Aanvrager online; 2016;28-9-2015; 205555; 131065;Juridische controle verlening;2
SBA-000544;Begrotingspost Subsidie SD Centrum (Organisatiespecifiek);De Regenboog Groep;stadsdeel Centrum;Gebiedspool Centrum;Diverse projecten;Periodiek;Aanvrager online; 2016;28-9-2015; 226600; 226600;Wachten op bezwaar verlening;2
SBA-000545;Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers;Stichting Spirit;Onderwijs, Jeugd en Zorg;Zorg;Aanpak seksueel risicogedrag in de gemeente Amsterdam;Periodiek;Aanvrager online; 2016;28-9-2015; 188429; 188429;Wachten op bezwaar verlening;2
SBA-000360;Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers;Veldwerk Amsterdam;Onderwijs, Jeugd en Zorg;Zorg;Zorgtoeleiding Veldwerk Amsterdam;Periodiek;Aanvrager online; 2016;22-9-2015; 666176; 666176;Wachten op bezwaar verlening;2
SBA-000363;Begrotingspost Subsidies SD Oost (Organisatiespecifiek);Streetcornerwork;stadsdeel Oost;Gebiedspool Oost;Veldwerk Jeugd en Veiligheid en Meidenveldwerk;Periodiek;Aanvrager online; 2016;22-9-2015; 205040; 205040;Wachten op bezwaar verlening;2
SBA-000413;Subsidie Zorg voor Zuid;GGZ inGeest;stadsdeel Zuid;Gebiedspool Zuid;Participatie in Zuid en Meedoen in Zuid;Periodiek;Aanvrager online; 2016;24-9-2015; 170370; 170370;Wachten op bezwaar verlening;2
